description,directon,floor,house_name,house_price,meters,region,xiaoqu,zone
2012年建板楼,南 北,中楼层(共26层),远洋东方公馆南北通透三居室，电梯中间楼层,8300,179.68平米  ,玉桥租房,远洋东方公馆  ,3室2厅  
2012年建板塔结合,南,高楼层(共26层),融景城 2室1厅 7000元,7000,88.07平米  ,八角租房,融景城  ,2室1厅  
2015年建板楼,南 北,高楼层(共14层),中门寺南坡 南北通透三居室 带电梯 有空调,4300,88.28平米  ,大峪租房,中门寺南坡小区  ,3室1厅  
2005年建暂无数据,南 北,地下室(共3层),四环边 近国贸 出行方便 城市别墅 闹中取静,40000,342.51平米  ,百子湾租房,中海安德鲁斯庄园  ,5室2厅  
塔楼,南,高楼层(共4层),世茂维拉左右间 3房间1卫 2800元,2800,81.29平米  ,长阳租房,世茂维拉左右间  ,3房间1卫  
1992年建板楼,南,高楼层(共6层),广宁村 2室1厅 3500元,3500,61.74平米  ,苹果园租房,广宁村  ,2室1厅  
2005年建塔楼,北,高楼层(共26层),朝阳门 昆泰国际公寓 精装一居 业主自住 拎包入住,14000,86.71平米  ,朝阳门外租房,昆泰国际公寓  ,1室1厅  
2011年建板楼,南 北,中楼层(共18层),富力C区南北三居出租，全齐出租,8700,146.74平米  ,豆各庄租房,富力又一城C区  ,3室2厅  
2017年建塔楼,西南,低楼层(共19层),中昂时代广场 2房间1卫 3500元,3500,36.75平米  ,大峪租房,中昂时代广场  ,2房间1卫  
2003年建塔楼,东南,低楼层(共15层),山水倾城 2室1厅 15800元,15800,134.9平米  ,万柳租房,山水倾城  ,2室1厅  
板楼,南 北,高楼层(共6层),永兴里 3室1厅 2600元,2600,68.5平米  ,丰台其它租房,永兴里  ,3室1厅  
2001年建板楼,南 北,高楼层(共7层),红星北里南北通透两居室交通方便,4200,90.44平米  ,和义租房,红星北里  ,2室1厅  
2003年建暂无数据,南,低楼层(共2层),八仙别墅仙霞西里精装修独栋别墅,50000,641.43平米  ,北七家租房,八仙别墅仙霞西里  ,5室2厅  
2001年建塔楼,西,高楼层(共36层),大望路 SOHO现代城 顶层大复式 空房办公,75000,450.06平米  ,CBD租房,SOHO现代城  ,3室2厅  
2003年建板楼,南 北,中楼层(共9层),新康家园三居室南北通透家具家电都有拎包入住,9000,157.47平米  ,亦庄租房,新康家园  ,3室1厅  
2004年建板楼,南 北,高楼层(共5层),田村绿谷雅园五居室看房随时空中视野广三层储物空间,30000,253.4平米  ,田村租房,绿谷雅园  ,5室5厅  
1998年建板塔结合,西南,中楼层(共15层),二环边西南向大三居看房预约可办公,22000,195.5平米  ,朝阳门外租房,美惠大厦  ,3室1厅  
2009年建暂无数据,南 北,低楼层(共1层),燕西台联排中间户 最南排南花园100平*装修拎包入住,50000,385.27平米  ,西山租房,燕西台  ,5室2厅  
2007年建板楼,南 北,中楼层(共5层),世纪城 上河村三区 复式办公五居室,45000,283.64平米  ,世纪城租房,鲁艺上河村三区  ,5室2厅  
2013年建暂无数据,东北,中楼层(共16层),绿地启航社88平米户型，可以办公,4800,88.31平米  ,长阳租房,绿地启航社  ,3房间1卫  
2001年建暂无数据,南 北,低楼层(共3层),201平大别墅，面积大，装修好，你值得拥有。,22000,201.8平米  ,亦庄租房,一栋洋房  ,4室2厅  
2002年建塔楼,东南 西北,中楼层(共23层),酒仙桥 798 银枫家园 精装平层大四居 4+1户型,25000,330.16平米  ,大山子租房,银枫家园  ,4室1厅  
2005年建板塔结合,南 北,低楼层(共16层),五栋大楼 4室2厅 55000元,55000,262.89平米  ,车公庄租房,五栋大楼  ,4室2厅  
暂无数据,南,中楼层(共6层),西山环路7号院 2室1厅 4000元,4000,74.04平米  ,大峪租房,西山环路7号院  ,2室1厅  
2000年建塔楼,东南,中楼层(共24层),物华大厦 3室2厅 30000元,30000,191.53平米  ,阜成门租房,物华大厦  ,3室2厅  
1998年建板塔结合,东 南 北,中楼层(共12层),恩济庄缘 3室2厅 30000元,30000,243.42平米  ,定慧寺租房,恩济庄缘  ,3室2厅  
1992年建板楼,南,低楼层(共6层),毛纺厂西小区精装修两居室户型方正,8000,52.4平米  ,清河租房,毛纺厂西小区  ,2室1厅  
2008年建暂无数据,南 北,中楼层(共4层),精装叠拼 房主之前自住用 目前空置 看房方便,20000,205.12平米  ,玉泉路租房,金隅山墅  ,4室2厅  
2004年建暂无数据,南 北,中楼层(共4层),境界水晶城叠上别墅，精装修家具家电全齐,25000,210.92平米  ,亦庄租房,境界  ,4室2厅  
2001年建板塔结合,东 南 北,低楼层(共14层),右安门外北京南站百合园小区南北两居室可长租,7200,81.78平米  ,右安门外租房,百合园  ,2室1厅  
1993年建板楼,南,中楼层(共6层),低楼层 新装修 适合一家人居住,7000,85.05平米  ,枣园租房,滨河西里  ,3室1厅  
2002年建塔楼,西,高楼层(共18层),西城 宣武门西大街 尚座大厦 新华社边,20000,88.86平米  ,金融街租房,尚座大厦  ,3室1厅  
1998年建板楼,南 北,低楼层(共6层),通州北关+南北通透+随时入住+可员工宿舍,4500,81.46平米  ,新华大街租房,天桥湾  ,2室1厅  
2005年建板塔结合,东南,高楼层(共18层),豪柏大厦 1室1厅 29669元,29669,210.42平米  ,紫竹桥租房,豪柏大厦  ,1室1厅  
2000年建板楼,南 北,高楼层(共9层),万科城市花园 3室1厅 9500元,9500,150.37平米  ,后沙峪租房,万科城市花园  ,3室1厅  
2004年建板楼,南,中楼层(共18层),怡馨家园 3室1厅 5800元,5800,108.32平米  ,顺义城租房,怡馨家园  ,3室1厅  
2010年建板塔结合,西北,低楼层(共12层),花涧溪可办公房源，三楼，随时可用。,8000,91.56平米  ,临河里租房,花涧溪  ,2房间1卫  
2003年建板楼,南 北,高楼层(共6层),德茂佳苑 2室1厅 4200元,4200,86.38平米  ,瀛海租房,德茂佳苑  ,2室1厅  
1979年建板楼,南 北,中楼层(共6层),广宁村 2室1厅 3500元,3500,49.75平米  ,苹果园租房,广宁村  ,2室1厅  
2005年建板塔结合,北,中楼层(共23层),水上华城 2室1厅 13000元,13000,131.95平米  ,广渠门租房,水上华城  ,2室1厅  
1990年建板楼,南 北,高楼层(共6层),五里店南里 2室1厅 4000元,4000,57.64平米  ,五里店租房,五里店南里  ,2室1厅  
2008年建暂无数据,南 北,低楼层(共3层),领秀新硅谷2号院 4室2厅 38000元,38000,229.57平米  ,西二旗租房,领秀新硅谷2号院  ,4室2厅  
2002年建板楼,南 北,高楼层(共6层),冯村嘉园二区 3室1厅 4000元,4000,89.27平米  ,冯村租房,冯村嘉园二区  ,3室1厅  
2005年建板塔结合,北,低楼层(共14层),富力城B区-一居室-家具齐-楼层低-窗户外看小区风景,10000,60.48平米  ,双井租房,富力城B区  ,1室1厅  
2008年建板塔结合,南 北,低楼层(共15层),大方居低楼层精装南北通透两居室 家电家具齐,4200,86.58平米  ,九棵树(家乐福)租房,大方居  ,2室1厅  
2005年建塔楼,东南,低楼层(共24层),兴隆 超大两居 居家办公都可 半空房随时起租临地铁,8000,95.14平米  ,高碑店租房,兴隆家园  ,2室1厅  
2010年建板塔结合,南 北,中楼层(共10层),燕城北苑 2室1厅 5500元,5500,96.35平米  ,北七家租房,燕城北苑  ,2室1厅  
2004年建暂无数据,南 北,中楼层(共4层),珠江八区，南北通透，停车免费，上叠别墅,9500,219.09平米  ,潞苑租房,珠江国际城八区  ,6室2厅  
2015年建暂无数据,南 北,低楼层(共4层),合景领峰叠拼别墅出租 居家自住装修 有家具家电,26000,142.21平米  ,长阳租房,合景领峰  ,5室3厅  
板楼,南,低楼层(共1层),东直门内南小街 1室1厅 15000元,15000,31.1平米  ,东四租房,东直门内南小街  ,1室1厅  
1990年建塔楼,东北,低楼层(共17层),正规两居室，户型方正，通风性好,6000,63.97平米  ,蒲黄榆租房,蒲黄榆五巷  ,2室1厅  
2001年建板楼,南 北,中楼层(共6层),京科苑小区两居室  中间楼层  业主自己住,4500,97.82平米  ,东关租房,京科苑  ,2室1厅  
2017年建塔楼,南 西,高楼层(共19层),中昂时代广场 3房间1卫 3800元,3800,67.81平米  ,大峪租房,中昂时代广场  ,3房间1卫  
2017年建塔楼,西南,高楼层(共19层),中昂时代广场 2房间1卫 2500元,2500,39.21平米  ,大峪租房,中昂时代广场  ,2房间1卫  
1991年建塔楼,西,中楼层(共19层),民康胡同30号院 1室1厅 8000元,8000,48.4平米  ,金融街租房,民康胡同30号院  ,1室1厅  
1981年建板楼,南,高楼层(共6层),果园222号院 2室1厅 3800元,3800,49.67平米  ,果园租房,果园222号院  ,2室1厅  
2007年建板楼,南,高楼层(共15层),正规一居室，空房出租，可根据租户需求配东西没有厨房,3800,65.12平米  ,临河里租房,瑞都公园世家南区  ,1室1厅  
2005年建板塔结合,南 北,中楼层(共10层),华荣公寓 3室2厅 75000元,75000,254.31平米  ,金融街租房,华荣公寓  ,3室2厅  
2012年建板楼,南 北,高楼层(共22层),光熙家园三期3居室南北通透尽显优雅大度,18000,143.45平米  ,西坝河租房,光熙家园三期  ,3室1厅  
1990年建板楼,南 北,高楼层(共6层),五里坨 2室1厅 3300元,3300,60.58平米  ,石景山其它租房,五里坨  ,2室1厅  
2014年建塔楼,西北,高楼层(共19层),东亚五环国际 3房间1卫 5500元,5500,92.46平米  ,旧宫租房,东亚五环国际  ,3房间1卫  
2005年建塔楼,北,中楼层(共30层),望京能注册精装修开间民水民电能办公能居家,7200,58.07平米  ,望京租房,金隅国际  ,1室0厅  
2003年建板楼,南 北,中楼层(共6层),西潞苑小区 3室1厅 5800元,5800,131.24平米  ,北关租房,西潞苑小区  ,3室1厅  
2002年建板楼,南 北,高楼层(共6层),新华联南区精装修3居室  家具家电齐全 近果园地铁,6700,74平米  ,果园租房,新华联家园南区  ,3室2厅  
2013年建板楼,南,高楼层(共16层),金地格林格林 2室1厅 4200元,4200,75.42平米  ,北关租房,金地格林格林  ,2室1厅  
1984年建板楼,南,高楼层(共6层),东高地 2室1厅 3900元,3900,62.45平米  ,和义租房,东高地  ,2室1厅  
1984年建板楼,南 北,中楼层(共6层),红莲南里 3室1厅 8000元,8000,67.98平米  ,马连道租房,红莲南里  ,3室1厅  
2006年建板塔结合,东北,中楼层(共22层),丰侨公寓 1室1厅 12000元,12000,57.08平米  ,金融街租房,丰侨公寓  ,1室1厅  
2007年建板塔结合,南,低楼层(共23层),南向精装复式，看房随时，凯德超市,11000,38.53平米  ,公主坟租房,新华联国际  ,2房间1卫  
2009年建板楼,东 南 西,高楼层(共17层),金融街 官园 西派国际公寓精装大三居，报价含车位1,36000,191.6平米  ,官园租房,西派国际公寓  ,3室2厅  
2009年建塔楼,东南,高楼层(共15层),珠江逸景 2室1厅 4200元,4200,97.42平米  ,马驹桥租房,珠江逸景  ,2室1厅  
2005年建板塔结合,南 北,高楼层(共20层),紫竹桥  南北通透大三居  工作日看房方便,24000,207平米  ,紫竹桥租房,10号名邸  ,3室1厅  
2015年建塔楼,南,中楼层(共13层),城乡世纪广场莫尔空间 6房间2卫 13000元,13000,128.47平米  ,通州其它租房,城乡世纪广场莫尔空间  ,6房间2卫  
2006年建板塔结合,东,中楼层(共19层),清澄名苑北区简装三居室空房出租，不能注册。,8000,127.42平米  ,黄村中租房,清澄名苑北区  ,3室2厅  
2004年建塔楼,东南,低楼层(共18层),垂虹园 精装四居室 家具家电齐全 带地下车位,24000,207.22平米  ,世纪城租房,垂虹园  ,4室2厅  
2003年建板楼,西,低楼层(共15层),康桥水郡一居，可以长租，精装修，家具家电齐全。,7500,49.08平米  ,万柳租房,康桥水郡  ,1室0厅  
2011年建板塔结合,北,高楼层(共9层),万科紫苑精装小复式 ，动静分离，温馨舒适,7000,62.22平米  ,青塔租房,万科紫苑  ,3房间1卫  
2004年建板楼,南 北,低楼层(共6层),翠屏北里东区 2室1厅 5400元,5400,84.9平米  ,果园租房,翠屏北里东区  ,2室1厅  
2011年建板楼,南 北,高楼层(共9层),长阳半岛2号院 3室1厅 5200元,5200,93.3平米  ,长阳租房,长阳半岛2号院  ,3室1厅  
2009年建板楼,南 北,中楼层(共6层),阿尔法社区二期 2室1厅 4700元,4700,89.14平米  ,九棵树(家乐福)租房,阿尔法社区二期  ,2室1厅  
2008年建板楼,南 北,高楼层(共6层),富锦嘉园大三居，南北通透，临近总部基地,8600,127.5平米  ,科技园区租房,富锦嘉园五区  ,3室1厅  
1991年建板楼,南 北,高楼层(共6层),阜成门  精装修两居室  南北通透 视野开阔 阳光充足,9000,60.5平米  ,官园租房,北礼士路  ,2室1厅  
1980年建板楼,南 北,中楼层(共6层),地铁14号线景泰南北通透两居室中间楼层,6000,54.13平米  ,永定门租房,杨家园西里  ,2室1厅  
2011年建塔楼,西南,中楼层(共29层),龙湖唐宁one 3房间1卫 18000元,18000,89.82平米  ,五道口租房,龙湖唐宁one  ,3房间1卫  
2011年建板楼,东 南,低楼层(共11层),加州水郡四期 2室1厅 3500元,3500,88.8平米  ,长阳租房,加州水郡四期  ,2室1厅  
2013年建板楼,南,中楼层(共27层),梧桐苑精装二居 业主诚心 出租 小区环境好,4500,89.96平米  ,门头沟其它租房,梧桐苑栖凤园  ,3室1厅  
2002年建暂无数据,北,地下室(共0层),清乐园 1室0厅 1800元,1800,17.5平米  ,旧宫租房,清乐园  ,1室0厅  
2014年建暂无数据,南 北,中楼层(共6层),旭辉下叠别墅，南向带院子上下三层，毛坯房子没有装修,8000,195.15平米  ,通州其它租房,旭辉御锦  ,4室2厅  
1992年建板楼,南 北,高楼层(共6层),建材城西二里 1室1厅 4300元,4300,46.36平米  ,西三旗租房,建材城西二里  ,1室1厅  
2000年建板楼,南 北,中楼层(共7层),正规三居 南北通透 简单收拾可入住,5500,137.64平米  ,北七家租房,西湖新村  ,3室2厅  
2004年建板楼,南,中楼层(共4层),巧克力城 1室1厅 4200元,4200,48.1平米  ,旧宫租房,巧克力城  ,1室1厅  
2004年建板塔结合,南 北,中楼层(共22层),东直门业主诚意出租的高品质南北两居住宅楼,21000,131.79平米  ,工体租房,海晟名苑  ,2室2厅  
1991年建板楼,南 北,高楼层(共6层),姚家井二巷 2室1厅 6000元,6000,60平米  ,陶然亭租房,姚家井二巷  ,2室1厅  
2010年建塔楼,南 北,低楼层(共29层),首开畅心园 3室1厅 7200元,7200,87.5平米  ,常营租房,首开畅心园  ,3室1厅  
1983年建板楼,南 北,高楼层(共6层),鼓楼精装头一次出租南北通透2居,10000,58.8平米  ,六铺炕租房,小石桥胡同3号院  ,2室1厅  
1993年建塔楼,西,中楼层(共23层),恒基汇豪阁 西向两居室 采光好 可办公可居家,14000,107.84平米  ,建国门外租房,恒基中心  ,2室1厅  
2003年建板楼,南 北,高楼层(共6层),南本通透两居室 房子很干净 保持的很好,5500,157.93平米  ,长阳租房,碧桂园小区A区  ,4室2厅  
2002年建暂无数据,南 北,低楼层(共1层),平房 四合院 居住舒适 环境好 安静卫生 看房方便,40000,117.4平米  ,交道口租房,白米仓胡同  ,6室0厅  
1997年建暂无数据,南 北,低楼层(共4层),此房的窗户是重新换的，采光好.,12000,227.25平米  ,北七家租房,海德堡花园  ,4室1厅  
2002年建暂无数据,南 北,低楼层(共3层),林萃路 倚林佳园别墅区 可办公 上叠拼3层 精装五居,23500,247平米  ,奥林匹克公园租房,倚林佳园  ,5室2厅  
2005年建板楼,南 北,低楼层(共5层),绿城百合公寓一层毛坯房 看房提前约 适合储放货物,2500,126.99平米  ,阎村租房,绿城百合公寓桂雨苑  ,3室2厅  
1982年建板楼,南 北,中楼层(共5层),车站东街15号院 2室1厅 5500元,5500,54.13平米  ,天宁寺租房,车站东街15号院  ,2室1厅  
1999年建板楼,南 北,高楼层(共6层),郁花园二里 2室1厅 4500元,4500,66.67平米  ,郁花园租房,郁花园二里  ,2室1厅  
暂无数据,北,高楼层(共10层),房山超级蜂巢 2房间1卫 2700元,2700,42.55平米  ,良乡租房,房山超级蜂巢  ,2房间1卫  
2003年建板塔结合,南,低楼层(共18层),国展新座 1室0厅 7200元,7200,54.81平米  ,西坝河租房,国展新座  ,1室0厅  
1978年建板楼,南 北,中楼层(共5层),新外大街6号院 2室1厅 8000元,8000,52.9平米  ,马甸租房,新外大街6号院  ,2室1厅  
2002年建板楼,南,高楼层(共6层),上林苑 1室1厅 3100元,3100,71.38平米  ,瀛海租房,上林苑  ,1室1厅  
2012年建板楼,西,中楼层(共20层),中海御鑫阁西向精装开间家具家电齐全可拎包入住采光好,4500,39.73平米  ,科技园区租房,中海御鑫阁  ,1室0厅  
2000年建塔楼,西南,低楼层(共23层),太极小区 3室2厅 13200元,13200,131.63平米  ,二里庄租房,太极小区  ,3室2厅  
1998年建塔楼,南,低楼层(共27层),燕华苑两套打通一起租  带花园两套总计45000,14000,140.38平米  ,建国门外租房,燕华苑  ,1室1厅  
2015年建暂无数据,南 北,低楼层(共2层),中建红杉溪谷 毛坯空房 联排中间位置,13000,205.31平米  ,潞苑租房,中建红杉溪谷  ,5室2厅  
2016年建暂无数据,东,低楼层(共9层),半岛金街 3房间1卫 3500元,3500,63.44平米  ,长阳租房,半岛金街  ,3房间1卫  
暂无数据,南 北,低楼层(共5层),九间堂下叠别墅，有院子，毛坯可以自己装修,25000,270.26平米  ,潞苑租房,V7九间堂  ,5室4厅  
2001年建暂无数据,南 北,低楼层(共4层),海德堡联排别墅，客厅挑空，精装修，带花园。,15000,246.2平米  ,北七家租房,海德堡花园  ,4室1厅  
2017年建暂无数据,南 北,低楼层(共3层),鲁能7号院联排别墅可长租诚心出租,16000,394.14平米  ,马坡租房,鲁能7号别墅  ,5室3厅  
2008年建板塔结合,南,低楼层(共23层),建工家园 2室1厅 8000元,8000,102.97平米  ,十里河租房,建工家园  ,2室1厅  
1999年建板楼,南 北,中楼层(共5层),秋盛居 2室1厅 6500元,6500,89.03平米  ,亦庄租房,秋盛居  ,2室1厅  
1970年建板楼,南,中楼层(共4层),林调社区 3室1厅 7600元,7600,70.57平米  ,和平里租房,林调社区  ,3室1厅  
1989年建板楼,南 北,高楼层(共6层),十里堡地铁口 南北通透两居室 家具家电全齐 距地铁近,6200,58.79平米  ,十里堡租房,十里堡北里  ,2室1厅  
2009年建塔楼,东,高楼层(共19层),金隅可乐 2房间1卫 6000元,6000,74.12平米  ,双桥租房,金隅可乐  ,2房间1卫  
1999年建板楼,东 南,高楼层(共6层),草桥欣园三区  南北2居室  拎包入住,6000,75.61平米  ,草桥租房,草桥欣园三区  ,2室1厅  
1998年建板楼,南 北,中楼层(共6层),长租  拎包入住 可合租的三居室 南北朝向 出行便利,9500,96.35平米  ,南沙滩租房,中和家园  ,3室1厅  
2011年建板楼,南 北,中楼层(共9层),长阳半岛2号院 3室1厅 5100元,5100,93.48平米  ,长阳租房,长阳半岛2号院  ,3室1厅  
1989年建板塔结合,东南,低楼层(共16层),甘露家园 2室1厅 7000元,7000,50.41平米  ,甘露园租房,甘露家园  ,2室1厅  
2016年建暂无数据,南 北,低楼层(共3层),独栋别墅 可自行装修 看房随时,10000,317平米  ,马坡租房,鲁能7号别墅  ,4室2厅  
2013年建暂无数据,南 北,低楼层(共4层),中建红杉溪谷 人车分流 新社区 下叠 毛坯,12000,194.49平米  ,潞苑租房,中建红杉溪谷  ,4室2厅  
2003年建板塔结合,南 北,中楼层(共20层),太阳国际公馆大三居 可办公可居家 看房随时,20000,196.93平米  ,太阳宫租房,太阳国际公馆  ,3室2厅  
2006年建暂无数据,南 北,低楼层(共3层),三层联排，简单装修，家具家电齐全，随时入住,10000,215.67平米  ,潞苑租房,尚东庭  ,4室2厅  
2011年建板楼,南 北,高楼层(共9层),金科帕提欧精装修复式   地暖取暖   家电齐全,11000,90.09平米  ,昌平其它租房,金科帕提欧  ,3室2厅  
2008年建塔楼,西北,中楼层(共24层),建国门北大街5号 4室1厅 47000元,47000,277.69平米  ,建国门内租房,建国门北大街5号  ,4室1厅  
1990年建板楼,南 北,高楼层(共6层),太平桥西里 3室1厅 7200元,7200,77.36平米  ,太平桥租房,太平桥西里  ,3室1厅  
1997年建板楼,南 北,中楼层(共6层),花园巷小区 2室1厅 2600元,2600,72.13平米  ,良乡租房,花园巷小区  ,2室1厅  
2014年建板塔结合,南 北,低楼层(共28层),融泽嘉园 2室1厅 7500元,7500,97.22平米  ,回龙观租房,融泽嘉园  ,2室1厅  
2009年建塔楼,东北,高楼层(共21层),学院派 精装大两居 家电家具齐全 看房方便,13000,97.49平米  ,皂君庙租房,学院派  ,2室1厅  
1987年建板楼,东南,中楼层(共6层),右安门内西街甲10号院 1室1厅 4400元,4400,38.88平米  ,右安门内租房,右安门内西街甲10号院  ,1室1厅  
1987年建板楼,南 北,低楼层(共6层),右安门内西街甲2号院 2室1厅 6300元,6300,65.51平米  ,右安门内租房,右安门内西街甲2号院  ,2室1厅  
2002年建暂无数据,东 南 北,低楼层(共3层),大兴华润翡翠城独栋别墅 精装修 花园300㎡ 交通便利,35000,355.43平米  ,黄村北租房,翡翠城一期  ,7室2厅  
2004年建板塔结合,东 西 北,高楼层(共28层),第三置业 1室0厅 46091元,46091,233.13平米  ,三元桥租房,第三置业  ,1室0厅  
2014年建暂无数据,南 北,低楼层(共6层),旭辉下叠别墅，南向带院子上下三层，房子精装修,16000,264.6平米  ,通州其它租房,旭辉御锦  ,4室2厅  
2001年建板楼,南,中楼层(共6层),新康家园 2室1厅 7000元,7000,97.32平米  ,亦庄租房,新康家园  ,2室1厅  
1999年建板楼,东南 北,中楼层(共6层),二环里超大三居室，有电梯，业主诚心寻有缘租户,40000,224.54平米  ,六铺炕租房,丽豪园  ,3室2厅  
2005年建板楼,南 北,中楼层(共26层),万国城三居室，恒温恒湿，万国城二期。,37000,241.84平米  ,东直门租房,万国城MOMA  ,3室2厅  
2000年建板塔结合,西南 北,中楼层(共22层),大西洋新城 精装修 大复式 一直自住出租,26000,306.53平米  ,望京租房,大西洋新城D区  ,4室2厅  
1990年建板楼,南 北,低楼层(共4层),全新精装修多功能设计，家电齐全，拎包入住,6900,33.46平米  ,宣武门租房,东南园  ,1室1厅  
2009年建板楼,南 北,低楼层(共7层),远洋一方花语苑下跃 家具家电齐全 看房方便,16000,217.3平米  ,双桥租房,远洋一方花语苑  ,3室2厅  
2003年建暂无数据,南 北,低楼层(共3层),回龙观流星花园一区精装修别墅家具家电齐全,21000,290.7平米  ,回龙观租房,流星花园一区  ,5室3厅  
2006年建板楼,南 北,中楼层(共6层),宏城花园 3室1厅 6200元,6200,123.67平米  ,顺义城租房,宏城花园  ,3室1厅  
2010年建板楼,南 北,高楼层(共15层),DBC加州小镇C区 3室1厅 6800元,6800,130.99平米  ,临河里租房,DBC加州小镇C区  ,3室1厅  
1992年建板楼,南 北,地下室(共6层),潘家园 松榆西里 南北向半地下两居室,4600,53.37平米  ,潘家园租房,松榆西里  ,2室1厅  
1988年建板楼,南 北,低楼层(共6层),张郭庄低楼层简装正规一居室家电齐全,2400,39.4平米  ,丰台其它租房,张郭庄小区  ,1室1厅  
2004年建板楼,南 北,高楼层(共5层),阁楼出租，独立入户，家具家电全齐，两室一卫,4500,141.98平米  ,亦庄租房,星岛假日  ,3室1厅  
1992年建板楼,南,中楼层(共6层),翠微中里 2室1厅 8500元,8500,57.25平米  ,公主坟租房,翠微中里  ,2室1厅  
2009年建板楼,南 北,低楼层(共6层),阿尔法精装两居室一层带花园可清空可配齐,4850,86.43平米  ,九棵树(家乐福)租房,阿尔法社区二期  ,2室1厅  
2001年建板楼,西北,中楼层(共7层),兆丰园 1室1厅 4700元,4700,57.83平米  ,青塔租房,兆丰园  ,1室1厅  
2006年建板楼,南 北,低楼层(共27层),观湖国际小区  精装全齐四居室  南北通透  通风效果棒,28000,200.4平米  ,朝阳公园租房,观湖国际  ,4室1厅  
2009年建板塔结合,南 北,低楼层(共11层),新华联运河湾南区两居南北通透户型 诚心出租,5200,89.86平米  ,武夷花园租房,运河湾  ,2室1厅  
2004年建板塔结合,西,高楼层(共28层),第三置业 1室0厅 42580元,42580,215.37平米  ,三元桥租房,第三置业  ,1室0厅  
2016年建板楼,南 北,低楼层(共25层),丽景长安二期 4室1厅 8000元,8000,155平米  ,冯村租房,丽景长安二期  ,4室1厅  
1999年建板楼,南 北,低楼层(共6层),天通苑 本一区   1+2复式,15000,209.11平米  ,天通苑租房,天通苑本一区  ,4室1厅  
暂无数据,东 南 西 北,低楼层(共2层),精装修独栋别墅，家具家电齐全，可直接入住！,40000,544.4平米  ,北七家租房,麦卡伦地  ,9室5厅  
1996年建板楼,南 北,高楼层(共6层),永兴小区 南北向大两居 拎包入住,3300,82.53平米  ,滨河西区租房,永兴小区  ,2室1厅  
2012年建板楼,南 北,低楼层(共18层),中海九号公馆精装修 地铁九号线 丰台科技园,25000,212.56平米  ,科技园区租房,中海九号公馆  ,4室2厅  
2012年建塔楼,北,高楼层(共7层),上北鑫座开间，可办公，可住宿。诚心出租,4200,40.13平米  ,回龙观租房,上北鑫座  ,1房间1卫  
2011年建塔楼,东南,高楼层(共40层),京贸国际城西区 2室1厅 5500元,5500,86.03平米  ,武夷花园租房,京贸国际城西区  ,2室1厅  
1995年建板楼,南 北,高楼层(共6层),南北通透2居，家电家具都有，看房方便，可随时入住,4300,74.74平米  ,通州北苑租房,科印小区  ,2室1厅  
2012年建板塔结合,南,中楼层(共20层),长阳国际城二区 2室1厅 4000元,4000,81.11平米  ,长阳租房,长阳国际城二区  ,2室1厅  
2008年建板塔结合,南,低楼层(共11层),亦庄北岸 08年小区电梯房  交通便利 周边配套成熟,4800,83.85平米  ,旧宫租房,亦庄北岸  ,2室1厅  
2008年建塔楼,南 北,低楼层(共32层),一层带院带阳光房 带地下室  看房方便 业主诚意出租,23000,206.31平米  ,奥林匹克公园租房,上元君庭  ,4室2厅  
1968年建板楼,南 北,高楼层(共4层),圆明园西路3号院 2室1厅 6500元,6500,44.5平米  ,马连洼租房,圆明园西路3号院  ,2室1厅  
2000年建板楼,南 北,高楼层(共6层),天秀花园安和园 3室1厅 8500元,8500,93.81平米  ,马连洼租房,天秀花园安和园  ,3室1厅  
2000年建塔楼,南,中楼层(共32层),华亭嘉园 4室2厅 26000元,26000,226.84平米  ,健翔桥租房,华亭嘉园  ,4室2厅  
2005年建板塔结合,北,低楼层(共15层),东一时区 1室0厅 3500元,3500,42.38平米  ,双桥租房,东一时区  ,1室0厅  
2014年建塔楼,南,低楼层(共19层),东亚五环国际 4房间1卫 6000元,6000,109.36平米  ,旧宫租房,东亚五环国际  ,4房间1卫  
2004年建板楼,南,中楼层(共18层),推荐婚房正规朝南的1居室 拎包即可入住,3500,42.65平米  ,顺义城租房,怡馨家园  ,1室1厅  
2008年建板塔结合,东,中楼层(共24层),朝阳门 新金山酒店式公寓 东向 精装开间 拎包入住,7500,58.24平米  ,朝阳门外租房,新金山酒店式公寓  ,1室0厅  
1995年建板楼,南 北,高楼层(共6层),葡东小区 2室1厅 3100元,3100,84.14平米  ,滨河西区租房,葡东小区  ,2室1厅  
1984年建板塔结合,南,低楼层(共14层),金融街中京几道朝南一室一厅的一居室,7200,36.2平米  ,金融街租房,中京几道  ,1室1厅  
1990年建板楼,南,高楼层(共6层),玉皇庄 简装两居室 随时看房 欢迎入住,2700,52.05平米  ,丰台其它租房,玉皇庄小区  ,2室1厅  
2007年建板楼,南 北,低楼层(共6层),天通苑中苑 2室1厅 10000元,10000,148.08平米  ,天通苑租房,天通苑中苑  ,2室1厅  
2000年建板塔结合,北,低楼层(共18层),贡院九号 2室2厅 27000元,27000,159.89平米  ,建国门内租房,贡院九号  ,2室2厅  
2006年建板塔结合,南 北,中楼层(共27层),远洋山水南区 南北通透三居室 精装修 家电齐全,13000,144.15平米  ,鲁谷租房,远洋山水  ,3室1厅  
2000年建暂无数据,西,低楼层(共1层),赵登禹路平房 带厨房可做饭出行方便,4500,11.8平米  ,西四租房,赵登禹路  ,1室0厅  
